Laju Pertumbuhan (r): 0.0947
Carrying Capacity (K): 35000
Tahun,Populasi (Exponential),Populasi (Logistic)
0,4.000,4.000
1,4.397,4.348
2,4.834,4.721
3,5.314,5.122
4,5.841,5.550
5,6.422,6.006
6,7.059,6.492
7,7.760,7.007
8,8.531,7.553
9,9.378,8.129
10,10.309,8.735
11,11.333,9.370
12,12.458,10.033
13,13.695,10.724
14,15.055,11.441
15,16.550,12.182
16,18.193,12.944
17,20.000,13.725
18,21.986,14.523
19,24.169,15.333
20,26.569,16.153
21,29.207,16.979
22,32.108,17.807
23,35.296,18.634
24,38.801,19.456
25,42.654,20.269
26,46.889,21.070
27,51.545,21.856
28,56.664,22.623
29,62.290,23.370
30,68.476,24.093
31,75.275,24.791
32,82.750,25.462
33,90.967,26.104
34,100.000,26.718
